temps,effectif
32983,2
32984,1
32988,2
32989,1
32990,1
32995,1
32998,1
33001,1
33002,2
33003,1
33005,1
33006,2
33011,1
33013,2
33016,1
33019,2
33021,2
33023,1
33029,2
33031,2
33035,1
33038,1
33043,1
33044,1
33047,1
33049,2
33050,1
33051,1
33057,1
33058,1
33059,1
33060,1
33061,1
33070,1
33071,3
33072,1
33073,1
33075,1
33076,1
33079,1
33083,3
33089,1
33092,1
33093,3
33094,2
33096,1
33098,2
33099,1
33104,2
33106,1
33116,2
33118,1
33119,1
33120,1
33123,2
33124,2
33130,1
33132,2
33134,2
33135,1
33136,1
33140,1
33142,1
33145,1
33147,1
33148,1
33151,1
33154,1
33155,1
33156,2
33157,1
33158,2
33160,1
33164,1
33166,1
33168,3
33169,1
33170,1
33172,1
33174,3
33177,1
33181,1
33182,1
33183,1
33186,3
33187,2
33190,1
33191,2
33193,1
33196,2
33197,2
33201,1
33204,1
33210,1
33211,3
33212,1
33214,2
33215,1
33217,1
33219,2
33223,1
33224,1
33227,1
33230,1
33236,2
33238,1
33240,1
33242,1
33246,1
33251,2
33253,2
33254,1
33261,1
33262,1
33263,2
33264,1
33265,1
33266,3
33268,1
33271,1
33274,2
33275,1
33276,1
33283,1
33284,1
33285,2
33286,1
33289,2
33290,1
33300,2
33302,1
33303,1
33304,2
33307,1
33308,3
33313,1
33314,1
33316,1
33318,1
33320,1
33321,1
33324,1
33325,1
33328,1
33331,2
33332,2
33337,1
33339,2
33340,1
33341,1
33345,1
33347,1
33349,1
33350,1
33352,1
33355,1
33357,1
33360,1
33364,3
33365,1
33370,1
33376,1
33378,1
33382,1
33383,1
33385,1
33387,1
33388,1
33390,1
33391,1
33392,2
33396,2
33398,1
33400,3
33402,1
33404,3
33405,1
33406,2
33408,2
33410,2
33411,1
33417,1
33421,1
33423,3
33426,1
33427,1
33428,2
33429,1
33430,1
33431,1
33434,1
33435,1
33436,1
33437,1
33440,1
33441,1
33442,2
33443,1
33445,1
33447,1
33452,1
33453,1
33454,2
33456,1
33460,1
33462,2
33467,1
33471,2
33473,2
33477,1
33478,1
33479,1
33482,1
33483,1
33484,1
33487,1
33492,2
33496,1
33497,1
33498,1
33499,1
33501,2
33502,1
33505,3
33508,1
33510,1
33511,1
33516,1
33518,1
33519,2
33521,1
33524,1
33525,1
33526,2
33528,1
33529,2
33531,2
33533,1
33535,3
33536,1
33537,1
33541,1
33544,1
33545,1
33549,1
33550,1
33552,1
33553,1
33554,1
33556,1
33560,2
33561,2
33564,1
33568,3
33573,1
33575,1
33576,1
33580,1
33581,1
33588,1
33589,1
33591,1
33592,1
33594,2
33598,1
33600,1
33604,1
33607,1
33616,1
33617,1
33618,1
33620,1
33622,1
33623,1
33627,2
33628,1
33630,1
33631,1
33634,2
33637,2
33642,1
33647,2
33649,2
33651,1
33657,1
33659,1
33660,1
33661,1
33665,1
33666,3
33667,1
33668,1
33670,1
33671,1
33672,1
33673,1
33677,1
33681,1
33684,1
33687,1
33688,1
33691,2
33692,1
33697,1
33699,1
33704,1
33705,1
33708,1
33711,1
33716,1
33718,1
33720,1
33722,1
33724,2
33725,1
33729,1
33732,2
33740,2
33742,1
33743,1
33746,1
33751,2
33753,1
33758,1
33759,1
33763,2
33765,1
33766,1
33767,1
33772,1
33776,3
33779,1
33780,1
33781,1
33782,1
33784,1
33789,1
33792,1
33795,1
33797,1
33799,1
33800,1
33803,1
33805,1
33815,1
33818,1
33819,1
33821,1
33823,1
33826,1
33829,1
33831,1
33840,1
33848,2
33849,2
33850,2
33855,1
33858,1
33861,1
33864,1
33865,1
33868,1
33872,1
33875,1
33878,1
33880,1
33882,1
33884,1
33885,1
33888,1
33891,1
33893,1
33895,1
33897,1
33899,1
33904,1
33905,2
33906,2
33907,1
33908,1
33909,1
33912,1
33913,1
33917,3
33922,2
33927,1
33929,1
33930,1
33941,1
33942,1
33943,2
33944,2
33945,1
33948,1
33949,1
33952,1
33954,1
33957,3
33962,1
33963,2
33964,1
33967,1
33974,1
33976,1
33978,1
33980,1
33983,1
33984,1
33994,1
33996,1
33998,1
34000,1
34002,2
34003,1
34005,1
34009,3
34010,1
34012,1
34014,1
34019,1
34021,2
34022,1
34023,1
34024,1
34028,1
34032,1
34034,1
34036,2
34037,1
34039,1
34049,1
34050,1
34052,1
34055,2
34059,1
34060,2
34064,2
34066,1
34069,1
34070,1
34071,1
34072,1
34075,1
34080,1
34083,2
34085,1
34087,1
34088,1
34091,1
34095,1
34096,1
34097,1
34100,1
34102,1
34103,2
34106,1
34107,1
34110,1
34111,1
34114,1
34116,1
34117,1
34119,1
34121,1
34124,1
34128,1
34132,1
34133,2
34139,1
34141,1
34142,1
34144,1
34149,1
34153,1
34154,1
34155,2
34160,1
34162,1
34165,2
34168,2
34169,2
34172,1
34174,1
34175,1
34176,1
34179,1
34181,1
34191,1
34192,1
34194,1
34197,1
34200,1
34204,1
34211,2
34218,1
34219,1
34222,3
34229,1
34232,1
34244,1
34247,1
34248,1
34253,1
34255,1
34256,1
34257,1
34258,1
34264,1
34267,1
34268,3
34269,1
34272,2
34273,1
34278,1
34282,1
34286,2
34288,1
34292,1
34293,1
34294,1
34295,1
34297,1
34298,1
34305,2
34309,1
34311,1
34313,1
34315,3
34317,1
34319,1
34329,2
34331,1
34332,1
34333,1
34337,1
34340,4
34343,1
34344,1
34345,1
34348,1
34351,1
34355,2
34356,1
34362,1
34365,1
34367,1
34368,2
34371,3
34372,2
34373,1
34376,1
34379,1
34388,1
34390,1
34391,1
34393,2
34395,2
34396,1
34402,1
34406,2
34410,1
34414,1
34415,1
34419,1
34421,1
34430,1
34432,1
34438,1
34442,1
34443,1
34445,1
34446,1
34448,2
34449,3
34450,1
34454,4
34455,2
34456,1
34458,1
34459,1
34460,2
34463,3
34464,1
34465,1
34467,1
34468,1
34470,1
34471,1
34476,1
34481,1
34482,1
34485,1
34486,1
34489,1
34490,1
34495,1
34498,1
34503,2
34505,1
34506,1
34511,1
34517,2
34520,1
34524,1
34527,1
34529,3
34531,1
34535,1
34536,1
34537,1
34540,2
34541,1
34544,2
34546,1
34547,1
34550,2
34554,1
34556,1
34561,1
34564,1
34568,1
34569,1
34571,1
34574,1
34576,1
34579,1
34580,1
34581,1
34582,2
34584,2
34585,1
34588,2
34589,1
34594,1
34595,1
34598,1
34601,2
34603,1
34604,1
34605,1
34606,1
34607,1
34612,2
34615,1
34616,1
34617,1
34618,1
34619,1
34620,1
34623,1
34625,1
34628,1
34632,1
34633,2
34634,2
34637,2
34643,1
34644,1
34648,1
34653,2
34654,1
34659,2
34661,1
34663,1
34668,2
34672,1
34675,1
34679,2
34686,1
34688,1
34689,1
34690,1
34693,1
34694,1
34695,1
34701,1
34704,1
34709,1
34713,1
34714,1
34717,1
34718,1
34721,2
34723,1
34726,1
34732,1
34735,1
34736,1
34738,1
34740,1
34741,1
34744,1
34750,1
34751,1
34752,1
34755,1
34758,1
34759,1
34765,1
34767,1
34771,1
34775,1
34777,2
34780,1
34781,1
34786,2
34789,1
34790,1
34794,1
34795,2
34796,3
34798,2
34799,1
34802,1
34804,2
34807,1
34809,1
34815,2
34816,1
34817,2
34818,1
34820,1
34823,1
34824,1
34827,3
34830,1
34836,1
34838,1
34839,1
34840,1
34844,1
34845,1
34847,2
34848,2
34852,1
34854,1
34856,1
34857,1
34862,2
34863,1
34867,1
34873,1
34888,1
34889,1
34893,1
34894,1
34895,2
34901,1
34904,1
34906,1
34907,1
34910,1
34913,1
34914,2
34915,2
34916,1
34919,3
34920,1
34922,2
34932,1
34935,1
34937,1
34942,1
34943,2
34946,1
34947,1
34952,1
34961,1
34962,1
34963,2
34964,1
34968,2
34969,1
34970,1
34976,1
34977,2
34978,1
34985,1
34988,1
34990,1
34991,1
34997,1
34998,1
35003,1
35004,1
35005,2
35007,2
35008,2
35010,1
35012,1
35014,1
35015,3
35016,1
35018,1
35019,1
35020,1
35021,1
35022,1
35024,1
35025,1
35029,1
35031,2
35034,1
35041,1
35042,1
35045,1
35051,1
35052,1
35053,1
35056,2
35059,2
35061,1
35071,2
35073,2
35075,1
35076,1
35078,1
35080,1
35081,1
35082,2
35083,1
35086,1
35087,1
35089,1
35090,2
35094,1
35097,1
35101,2
35103,1
35107,2
35108,3
35109,1
35110,1
35114,2
35116,3
35117,1
35124,2
35125,1
35126,1
35127,1
35128,1
35130,1
35131,3
35132,1
35133,1
35135,2
35140,1
35145,2
35151,1
35152,1
35154,1
35157,1
35158,2
35159,1
35160,1
35163,2
35170,3
35174,2
35175,1
35176,1
35179,1
35180,1
35183,2
35184,1
35185,1
35187,1
35199,1
35201,1
35203,1
35206,2
35208,2
35210,1
35211,1
35214,1
35215,1
35218,1
35221,1
35222,2
35224,1
35226,2
35228,1
35230,1
35232,1
35233,2
35234,1
35235,1
35238,2
35240,1
35245,1
35247,1
35248,1
35249,1
35254,2
35257,1
35260,1
35263,1
35267,1
35268,1
35269,1
35271,1
35273,1
35277,1
35280,1
35282,1
35284,1
35285,1
35287,1
35288,1
35292,1
35296,1
35301,1
35302,1
35309,1
35313,2
35315,1
35316,1
35320,1
35321,1
35324,1
35325,1
35326,1
35331,1
35336,1
35340,1
35342,1
35346,3
35348,1
35351,2
35352,1
35353,3
35354,2
35358,1
35359,2
35360,2
35362,1
35365,1
35370,1
35372,1
35374,1
35376,1
35379,1
35386,1
35387,1
35388,1
35390,2
35394,1
35395,1
35397,1
35399,1
35402,1
35408,1
35409,1
35413,1
35416,1
35417,1
35420,1
35421,1
35422,1
35426,1
35428,1
35429,1
35432,1
35434,1
35436,1
35437,1
35440,1
35442,1
35443,1
35444,1
35445,1
35448,1
35449,1
35452,1
35454,1
35455,1
35458,1
35463,2
35467,1
35468,1
35472,1
35483,1
35484,1
35487,1
35491,2
35493,2
35494,1
35495,1
35498,1
35500,2
35504,1
35505,1
35506,1
35511,2
35514,1
35515,1
35516,1
35519,1
35523,1
35528,2
35533,1
35538,1
35539,1
35543,1
35545,1
35546,1
35547,1
35549,2
35550,1
35551,2
35553,1
35557,1
35559,1
35565,1
35566,1
35571,1
35573,1
35576,2
35577,1
35582,1
35583,1
35584,1
35585,1
35589,1
35590,1
35592,1
35593,1
35595,1
35598,2
35601,1
35603,1
35605,1
35606,1
35610,2
35611,2
35612,1
35613,1
35614,1
35620,1
35621,3
35623,1
35624,1
35625,1
35627,1
35634,1
35636,3
35637,1
35639,2
35640,2
35641,1
35642,1
35643,1
35644,1
35649,2
35657,1
35660,1
35662,1
35664,1
35665,1
35669,1
35670,3
35673,2
35677,1
35678,2
35683,1
35688,1
35689,1
35691,1
35692,1
35695,1
35702,1
35708,1
35710,1
35711,1
35713,2
35714,1
35715,2
35718,1
35722,1
35727,1
35733,1
35737,1
35738,1
35742,1
35751,1
35753,1
35757,1
35758,1
35759,1
35760,1
35765,2
35766,1
35771,1
35774,1
35775,1
35780,1
35781,1
35786,1
35787,2
35790,1
35793,2
35798,1
35800,2
35803,1
35804,1
35806,1
35807,1
35819,2
35821,1
35822,1
35825,1
35831,1
35833,1
35834,1
35836,1
35837,2
35838,1
35848,1
35849,1
35852,1
35854,2
35858,1
35859,3
35865,1
35868,1
35872,1
35878,2
35879,1
35880,1
35881,1
35882,1
35883,1
35886,1
35888,1
35894,1
35896,1
35899,1
35902,1
35903,1
35905,1
35910,1
35913,1
35918,2
35923,1
35926,1
35929,1
35935,1
35936,1
35938,1
35947,1
35949,1
35950,2
35951,3
35952,1
35953,1
35954,4
35955,2
35957,1
35958,1
35964,2
35971,2
35974,1
35975,1
35976,1
35977,1
35978,1
35979,2
35982,2
35984,2
35991,1
35997,1
35999,1
36000,1
36001,1
36006,1
36010,1
36012,1
36013,1
36016,2
36020,2
36024,1
36025,1
36026,2
36027,2
36029,1
36030,1
36035,1
36038,1
36040,1
36041,1
36042,2
36047,1
36048,1
36051,1
36058,1
36061,1
36062,1
36064,1
36065,1
36067,1
36068,1
36073,2
36074,1
36084,2
36087,1
36088,1
36089,1
36091,1
36092,1
36093,1
36094,2
36101,1
36103,1
36108,1
36110,2
36123,2
36128,1
36132,1
36137,2
36142,1
36143,1
36144,1
36146,1
36148,1
36149,1
36150,1
36153,1
36155,1
36156,1
36163,1
36165,2
36166,1
36167,1
36171,1
36172,1
36174,1
36177,1
36182,2
36195,2
36196,2
36197,1
36198,1
36199,1
36206,1
36208,1
36209,1
36210,1
36212,1
36218,1
36220,1
36222,2
36232,1
36238,1
36242,1
36246,2
36247,1
36249,1
36250,1
36254,2
36255,1
36256,1
36260,2
36263,2
36264,1
36270,1
36278,1
36279,2
36281,1
36282,2
36287,1
36288,2
36293,1
36294,1
36295,1
36298,2
36309,1
36310,1
36311,1
36313,2
36315,1
36318,1
36323,1
36327,1
36329,1
36331,1
36338,1
36340,1
36341,1
36346,1
36347,1
36348,1
36351,1
36355,1
36357,2
36358,1
36371,1
36372,2
36373,1
36383,1
36384,1
36385,1
36389,1
36390,1
36391,1
36392,2
36394,1
36399,1
36400,1
36403,1
36405,2
36412,1
36419,2
36424,1
36431,1
36432,2
36435,2
36438,1
36440,2
36443,1
36448,1
36452,2
36454,1
36456,1
36459,1
36460,1
36461,2
36465,1
36466,2
36467,1
36476,1
36478,1
36479,1
36484,1
36485,2
36491,1
36493,1
36499,2
36500,1
36504,2
36505,1
36506,1
36510,1
36521,1
36524,1
36527,2
36528,1
36530,1
36537,1
36540,2
36545,1
36546,1
36549,1
36551,1
36552,1
36553,1
36555,1
36556,1
36559,1
36562,1
36564,2
36567,1
36576,1
36578,1
36584,1
36585,1
36593,1
36598,2
36599,2
36603,2
36608,1
36609,1
36610,1
36614,1
36615,2
36617,1
36618,1
36621,1
36623,1
36624,1
36627,1
36630,1
36635,1
36637,1
36638,1
36639,2
36640,1
36643,1
36655,1
36660,1
36665,1
36666,1
36667,1
36668,3
36669,1
36670,2
36671,1
36681,1
36685,1
36688,1
36693,1
36695,1
36703,2
36704,1
36705,1
36707,1
36711,1
36715,1
36716,1
36717,2
36719,1
36722,2
36730,1
36732,1
36736,1
36745,2
36760,4
36761,1
36762,1
36764,1
36765,1
36766,1
36768,1
36769,1
36771,1
36776,1
36778,1
36780,2
36785,2
36786,2
36788,1
36790,1
36792,3
36793,1
36795,1
36799,1
36802,1
36804,1
36811,1
36814,1
36815,1
36816,1
36818,2
36821,1
36822,1
36826,1
36827,1
36831,1
36834,1
36835,1
36838,1
36840,1
36844,1
36848,2
36854,1
36859,1
36860,1
36865,1
36868,1
36871,1
36873,1
36874,1
36877,1
36878,1
36880,1
36890,2
36892,2
36896,1
36897,2
36898,1
36904,1
36905,2
36906,1
36908,1
36910,1
36911,1
36912,2
36914,1
36916,1
36918,2
36921,1
36926,1
36927,1
36928,1
36930,2
36931,2
36932,2
36933,1
36939,1
36941,1
36943,1
36944,1
36945,1
36947,1
36949,1
36950,1
36951,1
36953,1
36958,1
36960,1
36961,1
36965,2
36968,2
36973,2
36975,1
36976,2
36977,1
36980,1
36981,1
36982,2
36989,1
36994,1
36995,2
37001,1
37005,1
37009,1
37011,1
37012,2
37016,1
37019,1
37024,1
37027,1
37030,1
37031,1
37032,1
37034,1
37035,2
37037,1
37044,1
37045,1
37046,1
37055,1
37058,1
37061,1
37066,1
37067,1
37072,1
37077,1
37085,1
37092,1
37096,1
37100,1
37106,1
37110,1
37113,1
37115,1
37121,1
37128,3
37130,1
37131,1
37132,2
37141,1
37144,1
37146,1
37147,1
37148,1
37151,1
37152,1
37157,1
37159,1
37162,2
37165,1
37168,1
37169,1
37170,1
37173,1
37174,1
37176,1
37182,1
37184,1
37187,1
37188,1
37193,1
37194,1
37198,2
37201,1
37204,1
37211,1
37214,1
37222,1
37225,1
37226,1
37229,1
37238,1
37246,1
37257,1
37258,1
37261,1
37265,1
37266,1
37268,1
37269,2
37271,1
37273,1
37275,1
37280,1
37283,1
37287,1
37288,1
37293,1
37294,1
37295,1
37299,2
37302,2
37303,1
37304,1
37306,1
37309,1
37310,1
37313,1
37320,1
37322,1
37327,2
37331,1
37333,2
37334,1
37337,1
37338,1
37339,1
37341,1
37342,2
37344,1
37350,2
37353,2
37354,2
37358,1
37361,1
37368,1
37371,1
37373,2
37382,1
37383,1
37388,1
37392,3
37393,2
37394,1
37396,1
37397,1
37399,1
37404,1
37408,1
37411,1
37414,2
37419,1
37421,1
37428,1
37431,2
37432,1
37436,1
37439,1
37440,1
37441,1
37446,1
37448,2
37451,2
37452,1
37453,1
37454,1
37458,1
37460,1
37461,1
37463,2
37464,1
37465,1
37466,1
37468,2
37469,1
37470,1
37471,1
37474,1
37476,2
37477,1
37478,1
37484,1
37486,1
37490,1
37492,1
37498,1
37500,2
37504,1
37505,1
37507,1
37510,1
37516,1
37517,1
37534,1
37535,1
37539,1
37545,1
37546,1
37547,1
37550,1
37552,1
37554,1
37555,2
37556,1
37558,1
37568,1
37571,1
37572,1
37575,2
37578,2
37579,1
37580,1
37582,1
37585,1
37589,1
37592,1
37593,1
37596,1
37601,1
37606,1
37607,1
37609,1
37610,2
37612,2
37621,1
37622,1
37626,1
37631,1
37633,1
37634,1
37636,1
37637,1
37638,2
37639,1
37646,1
37650,2
37659,1
37660,1
37661,1
37666,1
37668,1
37670,1
37671,1
37672,1
37678,1
37682,1
37686,1
37687,1
37688,1
37692,1
37704,1
37706,1
37707,1
37708,1
37712,2
37714,1
37715,1
37716,1
37725,1
37726,1
37729,1
37732,1
37735,1
37736,1
37739,1
37744,1
37754,1
37772,1
37774,1
37776,1
37778,2
37782,1
37789,2
37792,2
37796,1
37801,1
37805,2
37807,1
37808,1
37813,1
37822,1
37823,2
37826,2
37833,1
37844,1
37848,1
37850,1
37852,1
37854,1
37860,1
37861,1
37862,1
37870,1
37871,1
37876,1
37877,1
37878,1
37879,1
37882,1
37887,1
37888,1
37896,3
37900,2
37901,2
37902,1
37903,1
37908,1
37923,1
37925,1
37927,1
37929,1
37930,1
37931,1
37933,1
37938,1
37939,2
37946,1
37952,1
37953,1
37959,1
37960,2
37963,1
37964,1
37966,1
37968,1
37969,1
37970,2
37972,1
37977,1
37981,1
37986,1
37989,1
37991,2
37992,1
38003,1
38004,1
38011,1
38012,1
38014,1
38023,1
38024,1
38028,1
38029,1
38037,1
38041,2
38051,1
38053,1
38054,1
38055,1
38060,1
38063,1
38067,1
38073,1
38089,1
38091,1
38093,1
38095,1
38096,1
38098,1
38104,1
38105,1
38106,1
38111,2
38113,3
38115,1
38116,1
38118,1
38124,1
38129,1
38134,1
38140,1
38147,1
38148,1
38156,1
38159,1
38161,2
38164,1
38172,1
38173,1
38174,1
38178,1
38181,1
38188,1
38193,1
38197,1
38198,1
38199,1
38204,1
38210,1
38215,1
38217,1
38218,1
38219,1
38221,1
38222,1
38223,1
38227,2
38231,1
38240,1
38246,1
38250,2
38251,1
38253,1
38255,1
38258,1
38262,1
38264,1
38265,1
38266,1
38267,1
38268,3
38271,1
38273,1
38276,1
38281,1
38282,1
38283,1
38285,1
38286,1
38292,1
38295,2
38297,2
38306,1
38308,1
38312,1
38313,1
38314,2
38316,2
38319,2
38320,1
38324,1
38325,1
38326,3
38327,1
38329,1
38335,1
38337,1
38339,1
38341,1
38347,1
38348,1
38353,1
38355,1
38364,1
38368,1
38370,1
38375,1
38384,1
38389,2
38390,1
38394,2
38395,1
38401,1
38403,1
38404,1
38406,2
38408,2
38409,1
38413,1
38424,1
38428,1
38429,2
38436,1
38440,1
38441,2
38442,1
38444,1
38447,1
38449,1
38455,1
38456,1
38467,1
38468,1
38470,1
38471,1
38473,2
38474,1
38479,1
38481,1
38483,1
38487,1
38491,1
38494,1
38498,1
38506,2
38509,1
38511,1
38513,1
38515,3
38517,1
38519,1
38527,1
38530,1
38534,1
38535,1
38538,1
38541,1
38545,1
38546,1
38550,1
38553,1
38563,1
38565,1
38567,1
38568,1
38569,2
38571,1
38576,1
38578,2
38582,1
38587,2
38588,1
38590,1
38595,1
38596,1
38599,1
38608,1
38614,1
38615,1
38617,1
38626,1
38629,1
38631,1
38633,1
38636,1
38642,1
38661,2
38667,1
38670,1
38683,1
38684,1
38687,1
38688,1
38696,1
38698,1
38702,2
38705,1
38708,1
38709,1
38714,1
38715,1
38717,2
38718,3
38720,1
38723,1
38724,1
38727,1
38732,1
38733,1
38736,1
38739,1
38745,1
38753,1
38755,1
38758,1
38762,1
38763,1
38764,1
38767,1
38770,1
38771,1
38772,1
38776,1
38780,1
38785,1
38787,1
38792,1
38800,1
38803,1
38808,1
38809,2
38810,1
38812,1
38813,1
38817,1
38818,2
38820,1
38822,1
38825,2
38828,1
38829,1
38830,1
38832,1
38834,1
38836,2
38837,3
38838,1
38839,1
38847,1
38853,1
38854,1
38856,1
38862,2
38863,1
38871,1
38874,1
38883,1
38884,1
38886,1
38887,1
38888,1
38891,1
38892,1
38893,1
38902,1
38903,1
38905,1
38906,1
38910,1
38916,1
38921,1
38925,2
38932,1
38936,1
38938,1
38943,1
38947,1
38949,1
38951,1
38952,1
38959,2
38966,1
38968,2
38972,1
38974,1
38975,1
38978,2
38986,2
38987,1
38994,1
38997,1
38999,1
39001,1
39005,1
39006,1
39011,1
39015,1
39022,1
39025,1
39026,1
39028,1
39030,1
39034,1
39037,1
39042,1
39046,1
39047,2
39048,1
39049,1
39052,1
39056,1
39062,1
39066,1
39068,1
39069,1
39072,1
39075,1
39085,1
39088,1
39089,1
39090,1
39092,1
39093,1
39095,1
39096,1
39097,1
39100,1
39103,1
39109,2
39114,1
39116,1
39117,1
39119,1
39120,1
39125,1
39126,1
39129,3
39130,1
39133,1
39134,1
39146,1
39147,1
39149,1
39150,2
39151,1
39152,2
39153,1
39160,1
39162,1
39165,1
39166,3
39170,1
39171,1
39185,2
39191,1
39195,1
39201,1
39207,1
39208,1
39209,1
39210,1
39212,1
39219,1
39228,1
39233,1
39236,1
39242,1
39252,1
39253,1
39259,1
39264,1
39266,1
